,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
0,MR1,mortality_prob,deceased,0.6957727164122638,209666.66666666663,96.64313983917236,30,False,['[0.46384848 0.17394318 0.1932702  0.21408391 0.31567466 0.19762033\n 0.14645834 0.19018151 0.33119101 0.64664525]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
1,MR1,mortality_prob,deceased,0.6768921859543229,188000.0,95.74681282043456,30,False,['[0.45126146 0.16922305 0.18802561 0.20827452 0.30710849 0.19225769\n 0.14248404 0.18502074 0.32220379 0.62909785]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
2,MR1,mortality_prob,deceased,0.1538296982568087,554666.6666666666,96.23879885673524,30,False,['[0.10255313 0.03845742 0.04273047 0.04733221 0.0697931  0.04369225\n 0.03238075 0.04204759 0.07322364 0.14296801]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
3,MR1,mortality_prob,deceased,0.6218489245387191,226333.3333333333,96.17941331863403,30,False,['[0.41456595 0.15546223 0.17273581 0.19133813 0.28213516 0.17662376\n 0.13089758 0.16997529 0.29600294 0.57794111]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
4,MR1,mortality_prob,deceased,0.733214671093178,170333.3333333333,96.58049869537354,30,False,['[0.48880978 0.18330367 0.20367074 0.22560451 0.33266221 0.20825497\n 0.15433977 0.20041584 0.34901355 0.68144349]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
5,MR1,mortality_prob,deceased,0.297883580741778,450000.0,96.68143796920776,30,False,['[0.19858905 0.0744709  0.08274544 0.09165649 0.13515088 0.08460788\n 0.06270372 0.08142307 0.14179395 0.27685047]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
6,MR1,mortality_prob,deceased,0.19260325475569,503333.3333333333,96.90404725074768,30,False,['[0.12840217 0.04815081 0.0535009  0.05926254 0.08738481 0.0547051\n 0.04054248 0.0526459  0.09168003 0.17900383]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
7,MR1,mortality_prob,deceased,0.0805665459075545,583333.3333333334,97.33002734184264,30,False,['[0.05371103 0.02014164 0.0223796  0.02478971 0.03655334 0.02288332\n 0.01695905 0.02202194 0.03835005 0.07487786]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
8,MR1,mortality_prob,deceased,0.53875054248911,288666.6666666666,99.04734420776369,30,False,['[0.35916703 0.13468764 0.14965293 0.1657694  0.24443312 0.15302132\n 0.11340558 0.1472613  0.25644773 0.50071018]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
9,MR1,mortality_prob,deceased,0.4443296166357787,319333.3333333334,106.68095993995668,30,False,['[0.29621974 0.1110824  0.12342489 0.13671681 0.20159399 0.12620295\n 0.09353022 0.12145242 0.21150294 0.41295617]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
